;0
PSSA3;3
WIZS3;4
SMLS3;7
SAPR4;20
SAPR11;22
SAPR3;23
VALE3;24
LEVE3;31
ALUP11;34
EQTL3;34
MRFG3;35
BEEF3;37
TGMA3;46
CVCB3;49
ENAT3;53
WSON33;53
PETR4;59
PETR3;60
CSMG3;65
CIEL3;67
QUAL3;67
RAPT4;68
TEND3;70
JBSS3;73
TRPL4;74
CMIG4;76
SBSP3;78
ENBR3;78
CMIG3;79
CPLE3;81
CPLE6;82
CPFE3;84
ECOR3;86
TIET4;86
TIET11;86
EGIE3;87
TUPY3;87
LREN3;90
PCAR3;91
YDUQ3;93
ODPV3;94
TOTS3;94
CSNA3;97
ABEV3;100
AMAR3;102
SEER3;105
CAMB3;105
PFRM3;106
GOLL4;108
UNIP6;108
CRFB3;109
PARD3;109
CCRO3;109
HGTX3;111
MOVI3;113
NEOE3;114
BRFS3;114
SULA11;115
CARD3;116
VULC3;117
SLCE3;119
VLID3;127
TIMP3;136
FLRY3;138
AGRO3;148
TRIS3;149
GBIO33;150
COCE5;153
CLSC4;153
GRND3;154
JPSA3;155
KEPL3;156
ALPA4;156
LAME3;158
LPSB3;158
MYPK3;161
LIGT3;161
RLOG3;162
LAME4;163
ARZZ3;168
GOAU4;172
B3SA3;173
SMTO3;174
LCAM3;176
VIVT4;176
SHUL4;177
MTRE3;178
VIVT3;179
MULT3;183
TASA4;185
USIM5;185
RENT3;186
CEAB3;186
CCPR3;187
ENGI11;187
USIM3;188
DIRR3;193
JSLG3;195
ENEV3;196
BRML3;196
POSI3;206
BRDT3;207
RADL3;208
KLBN11;208
POMO3;208
MDIA3;210
KLBN4;210
IGTA3;210
HYPE3;212
ELET3;212
MRVE3;213
KLBN3;213
UGPA3;213
POMO4;213
ALSO3;215
ELET6;215
PNVL3;217
LINX3;218
TESA3;219
PRIO3;220
LOGN3;220
GGBR3;227
GNDI3;228
GUAR3;234
GGBR4;235
RAIL3;238
ANIM3;238
CESP6;239
CSAN3;240
FESA4;252
GFSA3;252
VVAR3;253
AALR3;255
EVEN3;260
DTEX3;260
CYRE3;262
OMGE3;265
ROMI3;266
BRKM5;278
SUZB3;286
CAML3;289
PRNR3;290
JHSF3;294
LOGG3;294
