Papel;Empresa;Setor;Subsetor;Cotação;Valor da Firma;Valor de Mercado;Número de Ações;P/L;Div. Yield;EV/EBITDA;EV/EBIT;ROE;ROIC
OMGE3;OMEGA GER ON NM;Energia Elétrica;Energia Elétrica;3420;9.583.750.000;5.818.550.000;170.133.000;-9.50743;0,0;1779;2919;-0,0;4,7
SQIA3;SINQIA ON;Programas e Serviços;Programas e Serviços;2332;1.385.910.000;1.645.200.000;70.549.000;-90996;0,0;7834;2.47927;-0,4;0,2
COGN3;COGNA ON;Diversos;Educacional;935;26.779.700.000;17.546.300.000;1.876.610.000;-41661;0,4;1418;3568;-0,2;2,3
CAML3;CAMIL ON NM;Alimentos;Alimentos Diversos;1160;5.578.020.000;4.292.000.000;370.000.000;-32254;1,4;3676;3676;-0,5;3,5
TUPY3;TUPY ON;Material de Transporte;Material Rodoviário;1837;3.652.940.000;2.648.550.000;144.178.000;-29340;0,0;463;800;-0,4;10,6
BKBR3;BK BRASIL ON NM;Hoteis e Restaurantes;Restaurante e Similares;1140;2.824.070.000;2.600.400.000;228.105.000;-25620;0,4;796;5792;-0,6;1,7
PRNR3;PRINER ON NM;Serviços;Serviços Diversos;1154;371.222.000;439.039.000;38.045.000;-20020;0,0;1289;4281;-0,9;4,1
BTOW3;B2W - COMPANHIA GLOBAL DO VAREJO ON;Comércio;Produtos Diversos;11548;60.832.200.000;60.592.900.000;524.705.000;-21116;0,0;8435;34076;-5,1;2,6
APER3;ALPER S.A. ON;Previdência e Seguros;Corretoras de Seguros;3479;320.155.000;399.389.000;11.480.000;-18023;0,2;10535;-13246;-1,3;-1,4
ETER3;ETERNIT ON;Construção e Engenharia;Materiais de Construção;518;380.543.000;267.682.000;51.676.000;-13219;0,0;-1249;-774;11,5;-10,3
LPSB3;LOPES BRASIL ON NM;Construção e Engenharia;Intermediação Imobiliária;528;635.230.000;779.088.000;147.555.000;-10151;0,0;1300;2250;-4,5;12,4
JBSS3;JBS ON NM;Alimentos;Carnes e Derivados;2229;117.794.000.000;60.823.800.000;2.728.750.000;-6353;2,4;583;860;-3,2;11,8
RCSL4;RECRUSUL PN;Material de Transporte;Material Rodoviário;208;157.638.000;157.712.000;75.823.000;-4832;0,0;15158;23250;4,8;1,8
MILS3;MILLS ON NM;Construção e Engenharia;Construção Civil;749;1.881.980.000;1.886.780.000;251.907.000;-5127;0,0;1241;-10095;-3,3;-1,6
ECOR3;ECORODOVIAS ON NM;Transporte;Exploração de Rodovias;1394;14.659.400.000;7.788.260.000;558.699.000;-4536;0,0;789;1139;-29,6;13,2
HBOR3;Helbor ON;Construção e Engenharia;Construção Civil;308;2.933.110.000;2.061.310.000;669.255.000;-3466;0,0;-24549;-14004;-4,7;-0,6
ANIM3;ANIMA ON NM;Diversos;Educacional;2600;3.181.420.000;2.889.200.000;111.123.000;-4342;0,0;1185;2301;-4,0;5,8
USIM3;USIMINAS ON N1;Siderurgia e Metalurgia;Siderurgia;807;13.665.100.000;10.112.300.000;1.253.080.000;-3260;0,5;640;1204;-2,2;4,9
USIM5;USIMINAS PNA N1;Siderurgia e Metalurgia;Siderurgia;749;12.938.300.000;9.385.560.000;1.253.080.000;-3026;0,6;606;1140;-2,2;4,9
PETR4;PETROBRAS PN;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;2274;676.820.000.000;296.632.000.000;13.044.500.000;-2389;3,6;411;677;-5,4;11,6
PETR3;PETROBRAS ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;2365;688.690.000.000;308.502.000.000;13.044.500.000;-2485;1,7;418;689;-5,4;11,6
VVAR3;VIAVAREJO ON;Comércio;Eletrodomésticos;1972;35.069.200.000;31.493.200.000;1.597.020.000;-2285;0,0;1882;3691;-215,0;6,2
MEAL3;IMC S/A ON NM;Hoteis e Restaurantes;Restaurante e Similares;520;1.295.480.000;1.018.780.000;195.920.000;-1887;0,0;2338;-8065;-4,4;-0,7
GBIO33;BIOTOSCANA DR3;Saúde;Medicamentos e Outros Produtos;1031;1.323.700.000;1.099.280.000;106.622.000;-1869;0,0;1309;1309;-7,2;8,7
BIOM3;BIOMM SA ON;Saúde;Medicamentos e Outros Produtos;1726;1.166.970.000;1.049.270.000;60.792.000;-1759;0,0;-2765;-2643;-44,3;-14,9
LOGN3;Log-In ON NM;Transporte;Transporte Hidroviário;1678;2.523.220.000;1.770.110.000;105.489.000;-1628;0,0;1277;2658;-53,3;7,9
AMAR3;LOJAS MARISA ON NM;Comércio;Tecidos, Vestuário e Calçados;899;3.353.440.000;2.352.390.000;261.667.000;-1072;0,0;526;1075;-16,6;11,2
