Papel;Empresa;Setor;Subsetor;Cotação;Valor da Firma;Valor de Mercado;Número de Ações;P/L;Div. Yield;EV/EBITDA;EV/EBIT;ROE
CFLU4;COCA COLA PN;;;1.00000;-;0;0;000;0,0;-;-;32,2
CLAN3;CLARION ON;Alimentos;Grãos e Derivados;000;-;0;158.703.000;000;0,0;-;-;-1,0
VNET3;CIELO ON NM;Serviços Financeiros Diversos;Serviços Financeiros Diversos;000;-;0;2.716.820.000;000;0,0;-;-;13,0
CLSC6;CELESC PNB N2;Energia Elétrica;Energia Elétrica;000;-;0;38.572.000;000;0,0;-;-;22,9
CSTB4;COMPANHIA SIDERÚRGICA DE TUBARÃO PN;;;14769;-;0;0;000;0,0;-;-;20,1
CSTB3;COMPANHIA SIDERÚRGICA DE TUBARÃO ON;;;15000;-;0;0;000;0,0;-;-;20,1
IVTT3;BHG ON NM;Exploração de Imóveis;Exploração de Imóveis;000;-;0;62.141.400;000;0,0;-;-;-0,4
MNSA3;MANASA ON;;;042;-;0;0;000;0,0;-;-;145,7
MNSA4;MANASA PN;;;047;-;0;0;000;0,0;-;-;145,7
PMET3;PRO METALURG ON;Viagens e Lazer;Bicicletas;000;-;0;72.410.000.000;000;0,0;-;-;4,1
POPR4;POLIPROPILENO S.A. PN;;;1017;-;0;0;000;0,0;-;-;19,9
PORP4;POLIPROPILENO PARTICIPAÇÕES S.A. PN;;;240;-;0;0;000;0,0;-;-;-2,1
NORD3;NORDON INDS METALURGICAS SA ON;Máquinas e Equipamentos;Máqs. e Equips. Industriais;700;83.451.000;46.347.000;6.621.000;-15.44900;0,0;-11973;-11973;0,0
OMGE3;OMEGA GER ON NM;Energia Elétrica;Energia Elétrica;3420;9.583.750.000;5.818.550.000;170.133.000;-9.50743;0,0;1779;2919;-0,0
DASA3;DIAGNOSTICOS DA AMERICA SA ON;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;7100;37.057.700.000;34.137.800.000;480.814.000;-1.75146;0,5;4757;14402;-0,5
SQIA3;SINQIA ON;Programas e Serviços;Programas e Serviços;2332;1.385.910.000;1.645.200.000;70.549.000;-90996;0,0;7834;2.47927;-0,4
TUPY4;TUPY PN;Material de Transporte;Material Rodoviário;4821;7.955.210.000;6.950.820.000;144.178.000;-77000;0,0;1008;1743;-0,4
PLDN4;POLIALDEN PN;;;48600;137.433.000;313.593.000;645.253.000;-55307;0,0;-3312;-3312;-0,2
LCSA4;NÃO CONSTA PN;Alimentos;Laticínios;3509;86.215.300.000;86.084.700.000;2.453.260.000;-33752;0,0;-50656;-50656;67,6
COGN3;COGNA ON;Diversos;Educacional;935;26.779.700.000;17.546.300.000;1.876.610.000;-41661;0,4;1418;3568;-0,2
ARTR3;ARTERIS ON;Transporte;Exploração de Rodovias;1001;12.832.600.000;5.754.540.000;574.879.000;-41207;0,0;691;1875;-0,2
CAML3;CAMIL ON NM;Alimentos;Alimentos Diversos;1160;5.578.020.000;4.292.000.000;370.000.000;-32254;1,4;3676;3676;-0,5
MAPT3;CIA MARCOPOLO ON;Outros;Outros;6500;59.735.000;59.735.000;919.000;-32465;0,0;-36874;-36874;3,3
TUPY3;TUPY ON;Material de Transporte;Material Rodoviário;1837;3.652.940.000;2.648.550.000;144.178.000;-29340;0,0;463;800;-0,4
MAPT4;CIA MARCOPOLO PN;Outros;Outros;5450;50.085.500;50.085.500;919.000;-27220;0,0;-30917;-30917;3,3
BHGR3;BHG ON NM;Exploração de Imóveis;Exploração de Imóveis;1910;1.299.550.000;1.186.900.000;62.141.400;-27216;0,0;1420;2595;-0,4
BKBR3;BK BRASIL ON NM;Hoteis e Restaurantes;Restaurante e Similares;1140;2.824.070.000;2.600.400.000;228.105.000;-25620;0,4;796;5792;-0,6
KROT11;COGNA UNT N2;Diversos;Educacional;4000;19.956.900.000;10.723.500.000;1.876.610.000;-25461;0,0;1057;2659;-0,2
ETER4;ETERNIT PN;Construção e Engenharia;Materiais de Construção;985;621.870.000;509.009.000;51.676.000;-25136;0,0;-2041;-1265;11,5
KROT4;COGNA PN N2;Diversos;Educacional;512;18.841.700.000;9.608.220.000;1.876.610.000;-22813;0,0;998;2510;-0,2
ABYA3;ABYARA ON NM;Construção e Engenharia;Construção Civil;491;868.691.000;515.088.000;104.906.000;-21480;0,0;3367;3367;-0,8
RJCP3;RJCP EQUITY ON;Financeiros;Outros Intermediários Financeiros;001;11.232.600;11.210.700;1.121.070.000;-22470;0,0;-91732;-52396;-0,3
BTOW3;B2W - COMPANHIA GLOBAL DO VAREJO ON;Comércio;Produtos Diversos;11548;60.832.200.000;60.592.900.000;524.705.000;-21116;0,0;8435;34076;-5,1
BBTG12;BTG PACTUAL DR3 B;Financeiros;Gestão de Recursos e Investimentos;315;-;265.986.000;84.440.000;-20960;0,0;-;-;-
PITI4;AV. DR CHUCRI ZAIDAN, 920 - 16§ ANDAR PN;Telefonia Fixa;Telefonia Fixa;128;2.969.990.000;2.969.990.000;2.320.310.000;-20474;0,0;11107;-2.63765;-
IGBR6;GRADIENTE PNB;Utilidades Domésticas;Eletrodomésticos;1900;1.185.890.000;237.595.000;12.505.000;-20394;0,0;-73068;-73068;0,1
PRNR3;PRINER ON NM;Serviços;Serviços Diversos;1154;371.222.000;439.039.000;38.045.000;-20020;0,0;1289;4281;-0,9
IGBR5;GRADIENTE PNA;Utilidades Domésticas;Eletrodomésticos;1890;1.184.640.000;236.344.000;12.505.000;-20287;0,0;-72991;-72991;0,1
